scope,original_full_path,relative_path,file_name,extension,file_size_bytes,last_modified_utc,sha256,classification_guess,intended_final_destination,reason_for_inclusion_exclusion
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 01_SELF_HOSTED_MOODLE_REQUIREMENTS.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 01_SELF_HOSTED_MOODLE_REQUIREMENTS.md,CIION - Moodle - 01_SELF_HOSTED_MOODLE_REQUIREMENTS.md,.md,6821,2026-06-12T22:31:19.746818Z,2d35a2be39162dc7bd0de1ec3eb79bf4d74be4db752de5081a9f9a2ec612eb03,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 01_SELF_HOSTED_MOODLE_REQUIREMENTS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 02_COURSE_ARCHITECTURE_BLUEPRINT.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 02_COURSE_ARCHITECTURE_BLUEPRINT.md,CIION - Moodle - 02_COURSE_ARCHITECTURE_BLUEPRINT.md,.md,5129,2026-06-09T20:42:54.025783Z,3f57ee2d0840163b7a238b0cec911e23ef9a9a9c8cf69f1965673e69ca98f85d,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 02_COURSE_ARCHITECTURE_BLUEPRINT.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 03_COMPLETION_AND_SURVEY_EVIDENCE_MATRIX.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 03_COMPLETION_AND_SURVEY_EVIDENCE_MATRIX.md,CIION - Moodle - 03_COMPLETION_AND_SURVEY_EVIDENCE_MATRIX.md,.md,10282,2026-06-09T20:43:46.799009Z,1b659bb8cd89cafa7175fa7c663a871ca2ea2c419c186ebcaef81dafa6f18571,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 03_COMPLETION_AND_SURVEY_EVIDENCE_MATRIX.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 04_ROLE_ACCESS_AND_WORKFLOW_MATRIX.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 04_ROLE_ACCESS_AND_WORKFLOW_MATRIX.md,CIION - Moodle - 04_ROLE_ACCESS_AND_WORKFLOW_MATRIX.md,.md,5233,2026-06-12T22:31:19.747818Z,3aa7848dfd1f5bfffd285025366e788ce81f82300a089ee00194403f419f80ec,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 04_ROLE_ACCESS_AND_WORKFLOW_MATRIX.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 05_ASSESSMENT_AND_QUIZ_REQUIREMENTS.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 05_ASSESSMENT_AND_QUIZ_REQUIREMENTS.md,CIION - Moodle - 05_ASSESSMENT_AND_QUIZ_REQUIREMENTS.md,.md,4156,2026-06-09T20:44:38.091752Z,a28cccc93480f581618dfca65bc913b6ce3ea1142f82d291fbb72a0de647bd76,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 05_ASSESSMENT_AND_QUIZ_REQUIREMENTS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 06_CERTIFICATE_AND_APPROVAL_CONTROLS.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 06_CERTIFICATE_AND_APPROVAL_CONTROLS.md,CIION - Moodle - 06_CERTIFICATE_AND_APPROVAL_CONTROLS.md,.md,3500,2026-06-09T22:58:43.635450Z,94b340180e32b1d2bb2c710308996a9c9c14f7aaa2883e7f97fd9cfe26fcadad,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 06_CERTIFICATE_AND_APPROVAL_CONTROLS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 07_MOODLE_BUILD_CHECKLIST.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 07_MOODLE_BUILD_CHECKLIST.md,CIION - Moodle - 07_MOODLE_BUILD_CHECKLIST.md,.md,2718,2026-06-09T20:45:16.359891Z,ef2fed049fafebe37eda374dad9d63c6ca3285d0dd32c2431fbb46b5da83565e,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 07_MOODLE_BUILD_CHECKLIST.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 09_MOODLE_IMPORT_PACKAGE_INDEX.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 09_MOODLE_IMPORT_PACKAGE_INDEX.md,CIION - Moodle - 09_MOODLE_IMPORT_PACKAGE_INDEX.md,.md,3280,2026-06-09T20:46:01.945284Z,505cc7e057754e65d43e878b0dc88b014798057372362aa637c65b959c596c59,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 09_MOODLE_IMPORT_PACKAGE_INDEX.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 10_MOODLE_ADMIN_QUICK_START.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 10_MOODLE_ADMIN_QUICK_START.md,CIION - Moodle - 10_MOODLE_ADMIN_QUICK_START.md,.md,3233,2026-06-09T20:46:26.757932Z,3ff0ffbb2859afd98f9ab9be674f4dea4b5e713146ffb03420907c8ebd438a9a,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 10_MOODLE_ADMIN_QUICK_START.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 11_COURSE_SHELL_BUILD_SPECIFICATIONS.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 11_COURSE_SHELL_BUILD_SPECIFICATIONS.md,CIION - Moodle - 11_COURSE_SHELL_BUILD_SPECIFICATIONS.md,.md,5971,2026-06-09T20:47:03.908595Z,b23af74edb31ef97d5e67af31deecadfa23361e5fbd9ebb0d68d3eb215a806e8,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 11_COURSE_SHELL_BUILD_SPECIFICATIONS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 12_GRADEBOOK_AND_COMPLETION_CONFIGURATION.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 12_GRADEBOOK_AND_COMPLETION_CONFIGURATION.md,CIION - Moodle - 12_GRADEBOOK_AND_COMPLETION_CONFIGURATION.md,.md,2636,2026-06-09T20:47:21.397739Z,07c8cc73184fbcfd39ce11896c63d5cf82ccd55410406323a39856b99a1f9a33,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 12_GRADEBOOK_AND_COMPLETION_CONFIGURATION.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 18_IMPLEMENTATION_RISK_REGISTER.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 18_IMPLEMENTATION_RISK_REGISTER.md,CIION - Moodle - 18_IMPLEMENTATION_RISK_REGISTER.md,.md,2494,2026-06-09T22:58:43.637445Z,6ad38d8c7b9f7277b699a4b1bd584d223b2273486674fcad79063a6c049aab07,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 18_IMPLEMENTATION_RISK_REGISTER.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 19_GO_LIVE_HOLD_AND_RELEASE_CRITERIA.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 19_GO_LIVE_HOLD_AND_RELEASE_CRITERIA.md,CIION - Moodle - 19_GO_LIVE_HOLD_AND_RELEASE_CRITERIA.md,.md,1703,2026-06-09T20:49:29.752158Z,73ed27bbb516f53dfe4d6a7c051bd3e933aa681d987a3cb2e2ceb8e183d91619,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 19_GO_LIVE_HOLD_AND_RELEASE_CRITERIA.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 20_POST_APPROVAL_ACTIVATION_PLAN.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 20_POST_APPROVAL_ACTIVATION_PLAN.md,CIION - Moodle - 20_POST_APPROVAL_ACTIVATION_PLAN.md,.md,1847,2026-06-09T20:49:42.750912Z,5f8fe1c72106d5e33ec1827f32ebe828cf7dde061fcfcb6d0a9b659cfbb58fcf,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 20_POST_APPROVAL_ACTIVATION_PLAN.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 98_MISSING_OR_HUMAN_VERIFICATION_ITEMS.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 98_MISSING_OR_HUMAN_VERIFICATION_ITEMS.md,CIION - Moodle - 98_MISSING_OR_HUMAN_VERIFICATION_ITEMS.md,.md,3128,2026-06-09T20:50:05.303289Z,58f728995a9f2b449a783bc2b17144d2d336dbccaf6101954ad730f388907cd6,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 98_MISSING_OR_HUMAN_VERIFICATION_ITEMS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 99_MOODLE_MVP_FINAL_VALIDATION.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 99_MOODLE_MVP_FINAL_VALIDATION.md,CIION - Moodle - 99_MOODLE_MVP_FINAL_VALIDATION.md,.md,3112,2026-06-09T22:58:43.638445Z,43ee6061855aa8fc3965a949aa3aa70526e2fc2619c13ff853785e3f7d8914ae,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 99_MOODLE_MVP_FINAL_VALIDATION.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - COMPLETION_RULES_IMPORT_REFERENCE.csv,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - COMPLETION_RULES_IMPORT_REFERENCE.csv,CIION - Moodle - COMPLETION_RULES_IMPORT_REFERENCE.csv,.csv,4806,2026-06-09T20:40:03.990348Z,f64b3aa419ab6e14abbd18d6c3a640aff7a57f664e9b4b5b138167b5a79f78f5,public/signer-review or source data non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - COMPLETION_RULES_IMPORT_REFERENCE.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - COURSE_SHELL_NAMING_CONVENTIONS.csv,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - COURSE_SHELL_NAMING_CONVENTIONS.csv,CIION - Moodle - COURSE_SHELL_NAMING_CONVENTIONS.csv,.csv,2337,2026-06-09T20:39:40.984570Z,bffc4e22e9616a5a34f349617f233ef7a9c2b5aeb0a9758b7e808c5080d544d4,public/signer-review or source data non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - COURSE_SHELL_NAMING_CONVENTIONS.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - GRADEBOOK_SETUP_REFERENCE.csv,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - GRADEBOOK_SETUP_REFERENCE.csv,CIION - Moodle - GRADEBOOK_SETUP_REFERENCE.csv,.csv,1279,2026-06-09T20:40:16.150943Z,32cfb18cd0aadbbdde75edcd10826aa12dca258387afae69855816972fda73e3,public/signer-review or source data non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - GRADEBOOK_SETUP_REFERENCE.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - REPORTING_EXPORT_CHECKLIST.csv,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - REPORTING_EXPORT_CHECKLIST.csv,CIION - Moodle - REPORTING_EXPORT_CHECKLIST.csv,.csv,1839,2026-06-09T20:40:59.763707Z,754c6dc56cdb7e0f3f9f28d619839ff0afd4ae019608fbe1a130012bf7f5340b,public/signer-review or source data non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - REPORTING_EXPORT_CHECKLIST.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - RESTRICT_ACCESS_RULES_REFERENCE.csv,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - RESTRICT_ACCESS_RULES_REFERENCE.csv,CIION - Moodle - RESTRICT_ACCESS_RULES_REFERENCE.csv,.csv,1868,2026-06-09T20:40:29.740893Z,ed695d694adbe3806edb97561b891bfb054b3f2d037bc0922ed325243c09ee95,public/signer-review or source data non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - RESTRICT_ACCESS_RULES_REFERENCE.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - ROLE_MATRIX_IMPORT_REFERENCE.csv,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - ROLE_MATRIX_IMPORT_REFERENCE.csv,CIION - Moodle - ROLE_MATRIX_IMPORT_REFERENCE.csv,.csv,1986,2026-06-12T22:31:19.748817Z,80004f4a97da3906fa0133a341f026e5c0dce0bad878d65176514b72121eeee3,public/signer-review or source data non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - ROLE_MATRIX_IMPORT_REFERENCE.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Question Banks - Moodle Import\CIION - Moodle - BRN_GIFT_QUESTION_BANK.gift,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Question Banks - Moodle Import/CIION - Moodle - BRN_GIFT_QUESTION_BANK.gift,CIION - Moodle - BRN_GIFT_QUESTION_BANK.gift,.gift,49660,2026-06-09T20:38:45.231266Z,c95c3f4b0d8a82df3c5490dac0add79347efe4370fe144609595308493d4cdc6,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Question Banks - Moodle Import/CIION - Moodle - BRN_GIFT_QUESTION_BANK.gift,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Question Banks - Moodle Import\CIION - Moodle - CNA_GIFT_QUESTION_BANK.gift,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Question Banks - Moodle Import/CIION - Moodle - CNA_GIFT_QUESTION_BANK.gift,CIION - Moodle - CNA_GIFT_QUESTION_BANK.gift,.gift,61908,2026-06-09T20:38:45.223247Z,e72123a0046c751a380514c749bf1dd6e9c0d2d5290d07d4b2c9140b96d511f2,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Question Banks - Moodle Import/CIION - Moodle - CNA_GIFT_QUESTION_BANK.gift,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Question Banks - Moodle Import\CIION - Moodle - RCFE_GIFT_QUESTION_BANK.gift,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Question Banks - Moodle Import/CIION - Moodle - RCFE_GIFT_QUESTION_BANK.gift,CIION - Moodle - RCFE_GIFT_QUESTION_BANK.gift,.gift,50473,2026-06-09T20:38:45.227257Z,5c2e58f21c34dd303797c3dc93eab8cdfa70cf9d0f42f647e875295c5d4d07fe,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Question Banks - Moodle Import/CIION - Moodle - RCFE_GIFT_QUESTION_BANK.gift,Actual current final package file after catalog/website split and QA clarification patch.
