Project,Title,app.location,Narration
CNA Recertification Theory + Clinical Support,M04 L02 C02D Delivery,module.m04.lesson.l02.card.c02d_delivery,"Common Transfer Types

On-Screen Text:

Bed to Wheelchair:

Raise the bed to a comfortable working height if adjustable.
Lower the side rail on the transfer side.
Assist the resident to sit on the edge of the bed. Allow them to sit for a moment to prevent dizziness (orthostatic hypotension).
Place the wheelchair at a 45-degree angle to the bed, on the resident's strong side. Lock the brakes. Move footrests out of the way.
Apply the gait belt. Stand facing the resident.
On the count of three, help the resident stand using their legs.
Pivot (do not twist) and lower the resident into the wheelchair.
Position footrests. Ensure alignment and comfort."
CNA Recertification Theory + Clinical Support,M04 L02 C02E Delivery,module.m04.lesson.l02.card.c02e_delivery,"Stand-Pivot Transfer: Used when the resident can bear weight on at least one leg. Follow the same steps as bed-to-wheelchair, with the CNA providing stability during the pivot.

Slide Board Transfer: Used when the resident cannot bear weight. A smooth board is placed as a bridge between the bed and wheelchair. The resident slides across with assistance. Requires specific training.

Mechanical Lift: Required when the resident cannot bear weight and is too heavy for manual transfer. Follow manufacturer instructions and facility policy. Always use two staff members.

Source: NATP Module 14, Objectives 3-4."
CNA Recertification Theory + Clinical Support,M04 L02 C02F Delivery,module.m04.lesson.l02.card.c02f_delivery,"Ambulation Assistance

On-Screen Text:

Ambulation means walking. Many residents need assistance to walk safely.

Assisting with ambulation:

Check the care plan for assistance level and equipment needed.
Ensure the resident is wearing non-skid footwear.
Apply a gait belt.
Stand slightly behind and to the side of the resident's weaker side.
Walk at the resident's pace - never rush.
Encourage the resident to look forward, not down at their feet.
If the resident becomes dizzy or unsteady, assist them to the nearest safe seat.

Using a walker:"
CNA Recertification Theory + Clinical Support,M04 L02 C02G Delivery,module.m04.lesson.l02.card.c02g_delivery,"Ensure all four legs or wheels touch the ground.
The resident should stand inside the walker, not behind it.
The walker moves first, then the weaker leg, then the stronger leg.

Using a cane:

The cane is held on the strong side.
The cane and the weak leg move forward together.
Then the strong leg steps forward.

Source: NATP Module 14, Objective 5."
CNA Recertification Theory + Clinical Support,M04 L02 C02H Delivery,module.m04.lesson.l02.card.c02h_delivery,"Scenario: Transfer Safety Decision

On-Screen Interaction / Check Activity:

Fictional Scenario: You are assigned to transfer ""Mr. Reeves"" (age 85, 220 pounds, left-side weakness after stroke) from his bed to a wheelchair. The care plan says ""stand-pivot transfer with gait belt, two-person assist."" Your coworker is on break and no one else is available right now.

What should you do?"
CNA Recertification Theory + Clinical Support,M04 L02 C02I Delivery,module.m04.lesson.l02.card.c02i_delivery,A) Attempt the transfer alone since Mr. Reeves can bear some weight on his right leg. B) Wait for your coworker to return or find another available staff member before attempting the transfer. C) Skip the gait belt to save time and do the transfer quickly. D) Use the mechanical lift by yourself.
CNA Recertification Theory + Clinical Support,M04 L02 C02J Delivery,module.m04.lesson.l02.card.c02j_delivery,"Correct Answer: B Correct Feedback: Correct. The care plan requires two-person assist. Attempting a two-person transfer alone puts both you and the resident at risk. Wait for help. Incorrect Feedback: The care plan specifies two-person assist for a reason. Attempting it alone, skipping safety equipment, or using a mechanical lift solo all create serious safety risks. Always follow the care plan and get the required assistance."
CNA Recertification Theory + Clinical Support,M04 L02 C03 Challenge,module.m04.lesson.l02.card.c03_challenge,"Scenario challenge for Safe Transfers and Ambulation: Before performing passive range of motion (PROM) exercises the CNA should:

A) Force the joint through the full range to maximize effectiveness
B) Only exercise the resident's stronger limbs
C) Check the care plan and support the limb above and below the joint being exercised
D) Ask the resident to perform the movements independently first

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M04 L02 C04A Debrief,module.m04.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to check the care plan and support the limb above and below the joint being exercised. Check the care plan. Support above and below the joint during PROM. Never force. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M04 L03 C01 Overview,module.m04.lesson.l03.card.c01_overview,"Range of Motion and Restorative Care. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M04 L03 C02A Delivery,module.m04.lesson.l03.card.c02a_delivery,"Range of Motion (ROM)

On-Screen Text:

Range of motion (ROM) refers to the full extent to which a joint can move. When residents are immobile or inactive, their joints can become stiff and their muscles can shorten - a condition called contracture.

Three types of ROM exercises:

Active ROM (AROM): The resident performs the exercises independently. The CNA may provide verbal cues and encouragement.
Active-Assistive ROM (AAROM): The resident performs the exercises with some physical help from the CNA.
Passive ROM (PROM): The CNA moves the resident's joints through the range of motion. Used when the resident cannot move the joint independently.

Key rules for all ROM exercises:"
CNA Recertification Theory + Clinical Support,M04 L03 C02B Delivery,module.m04.lesson.l03.card.c02b_delivery,"Follow the care plan. Know which joints and movements are ordered.
Support the limb above and below the joint being exercised.
Move gently and smoothly - never force a joint past the point of resistance or pain.
Watch the resident's face for signs of pain.
Perform exercises in a systematic order (head to toe, or proximal to distal).
Report any new pain, swelling, or decreased range to the licensed nurse.

Source: NATP Module 14, Objectives 6-7."
